route_id,service_id,trip_id,trip_headsign,direction_id,block_id,wheelchair_accessible,bikes_allowed
35,11-1-127,1581271455,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,11-1-127,1581271456,CASTELNAU LE LEZ - Les Aires,0,,,
35,11-1-127,1581271457,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,11-1-127,1581271458,CASTELNAU LE LEZ - Les Aires,0,,,
35,11-1-127,1581271459,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,11-1-127,1581271460,CASTELNAU LE LEZ - Les Aires,0,,,
35,11-1-127,1581271461,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,11-1-127,1581271462,CASTELNAU LE LEZ - Les Aires,0,,,
35,11-1-127,1581271463,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,11-1-127,1581271464,CASTELNAU LE LEZ - Les Aires,0,,,
35,11-1-127,1581271465,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,11-1-127,1581271466,CASTELNAU LE LEZ - Les Aires,0,,,
35,11-1-127,1581271467,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,11-1-127,1581271468,CASTELNAU LE LEZ - Les Aires,0,,,
35,11-1-127,1581271469,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,11-1-127,1581271470,CASTELNAU LE LEZ - Les Aires,0,,,
35,11-1-127,1581271471,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,11-1-127,1581271472,CASTELNAU LE LEZ - Les Aires,0,,,
35,11-1-127,1581271473,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,11-1-127,1581271474,CASTELNAU LE LEZ - Les Aires,0,,,
35,11-1-127,1581271475,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,11-1-127,1581271476,CASTELNAU LE LEZ - Les Aires,0,,,
35,11-1-127,1581271477,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,11-1-127,1581271478,CASTELNAU LE LEZ - Les Aires,0,,,
35,11-1-127,1581271479,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,11-1-127,1581271480,CASTELNAU LE LEZ - Les Aires,0,,,
35,11-1-127,1581271481,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,11-1-127,1581271482,CASTELNAU LE LEZ - Les Aires,0,,,
35,11-1-127,1581271483,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,11-1-127,1581271484,CASTELNAU LE LEZ - Les Aires,0,,,
35,11-1-127,1581271485,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,11-1-127,1581271486,CASTELNAU LE LEZ - Les Aires,0,,,
35,11-1-127,1581271487,CASTELNAU LE LEZ - Aube Rouge,0,,,
24,11-1-127,1581271488,GRABELS - Le Pradas,0,,,
24,11-1-127,1581271489,GRABELS - La Valsière,1,,,
24,11-1-127,1581271490,GRABELS - La Valsière,1,,,
24,11-1-127,1581271491,GRABELS - Le Pradas,0,,,
24,11-1-127,1581271492,GRABELS - La Valsière,1,,,
24,11-1-127,1581271493,GRABELS - La Valsière,1,,,
24,11-1-127,1581271494,GRABELS - La Valsière,1,,,
24,11-1-127,1581271495,GRABELS - La Valsière,1,,,
24,11-1-127,1581271496,GRABELS - La Valsière,1,,,
24,11-1-127,1581271497,GRABELS - La Valsière,1,,,
24,11-1-127,1581271498,GRABELS - La Valsière,1,,,
24,11-1-127,1581271499,GRABELS - La Valsière,1,,,
24,11-1-127,1581271500,GRABELS - La Valsière,1,,,
24,11-1-127,1581271501,GRABELS - La Valsière,1,,,
24,11-1-127,1581271502,GRABELS - La Valsière,1,,,
24,11-1-127,1581271503,GRABELS - Le Pradas,0,,,
24,11-1-127,1581271504,GRABELS - Le Pradas,0,,,
24,11-1-127,1581271505,GRABELS - Le Pradas,0,,,
24,11-1-127,1581271506,GRABELS - Le Pradas,0,,,
24,11-1-127,1581271507,GRABELS - Le Pradas,0,,,
24,11-1-127,1581271508,GRABELS - Le Pradas,0,,,
24,11-1-127,1581271509,GRABELS - Le Pradas,0,,,
24,11-1-127,1581271510,GRABELS - Le Pradas,0,,,
24,11-1-127,1581271511,GRABELS - Le Pradas,0,,,
24,11-1-127,1581271512,GRABELS - Le Pradas,0,,,
24,11-1-127,1581271513,GRABELS - Le Pradas,0,,,
24,11-1-127,1581271514,GRABELS - Le Pradas,0,,,
24,11-1-127,1581271515,GRABELS - Le Pradas,0,,,
24,11-1-127,1581271516,GRABELS - Le Pradas,0,,,
24,11-1-127,1581271517,GRABELS - Le Pradas,0,,,
24,11-1-127,1581271518,GRABELS - Le Pradas,0,,,
24,11-1-127,1581271519,GRABELS - La Valsière,1,,,
24,11-1-127,1581271520,GRABELS - La Valsière,1,,,
24,11-1-127,1581271521,GRABELS - La Valsière,1,,,
24,11-1-127,1581271522,GRABELS - La Valsière,1,,,
24,11-1-127,1581271523,GRABELS - La Valsière,1,,,
24,11-1-127,1581271524,GRABELS - La Valsière,1,,,
24,11-1-127,1581271525,GRABELS - La Valsière,1,,,
24,11-1-127,1581271526,GRABELS - Le Pradas,0,,,
24,11-1-127,1581271527,GRABELS - Le Pradas,0,,,
3,10-1-127,1581272517,LATTES - Lattes Centre,1,,,
3,10-1-127,1581272518,LATTES - Lattes Centre,1,,,
3,10-1-127,1581272519,LATTES - Lattes Centre,1,,,
3,10-1-127,1581272520,PEROLS - Pérols Étang de l'Or,1,,,
3,10-1-127,1581272521,PEROLS - Pérols Étang de l'Or,1,,,
3,10-1-127,1581272522,PEROLS - Pérols Étang de l'Or,1,,,
3,10-1-127,1581272523,LATTES - Lattes Centre,1,,,
3,10-1-127,1581272524,LATTES - Lattes Centre,1,,,
3,10-1-127,1581272525,LATTES - Lattes Centre,1,,,
3,10-1-127,1581272526,LATTES - Lattes Centre,1,,,
3,10-1-127,1581272527,PEROLS - Pérols Étang de l'Or,1,,,
3,10-1-127,1581272528,PEROLS - Pérols Étang de l'Or,1,,,
3,10-1-127,1581272529,PEROLS - Pérols Étang de l'Or,1,,,
3,10-1-127,1581272530,PEROLS - Pérols Étang de l'Or,1,,,
3,10-1-127,1581272531,LATTES - Lattes Centre,1,,,
3,10-1-127,1581272532,LATTES - Lattes Centre,1,,,
3,10-1-127,1581272533,LATTES - Lattes Centre,1,,,
3,10-1-127,1581272534,LATTES - Lattes Centre,1,,,
3,10-1-127,1581272535,LATTES - Lattes Centre,1,,,
3,10-1-127,1581272536,LATTES - Lattes Centre,1,,,
3,10-1-127,1581272537,PEROLS - Pérols Étang de l'Or,1,,,
3,10-1-127,1581272538,PEROLS - Pérols Étang de l'Or,1,,,
3,10-1-127,1581272539,PEROLS - Pérols Étang de l'Or,1,,,
3,10-1-127,1581272540,PEROLS - Pérols Étang de l'Or,1,,,
3,10-1-127,1581272541,LATTES - Lattes Centre,1,,,
3,10-1-127,1581272542,LATTES - Lattes Centre,1,,,
3,10-1-127,1581272543,LATTES - Lattes Centre,1,,,
3,10-1-127,1581272544,PEROLS - Pérols Étang de l'Or,1,,,
3,10-1-127,1581272545,PEROLS - Pérols Étang de l'Or,1,,,
3,10-1-127,1581272546,PEROLS - Pérols Étang de l'Or,1,,,
3,10-1-127,1581272547,PEROLS - Pérols Étang de l'Or,1,,,
3,10-1-127,1581272548,PEROLS - Pérols Étang de l'Or,1,,,
3,10-1-127,1581272549,LATTES - Lattes Centre,1,,,
3,10-1-127,1581272550,LATTES - Lattes Centre,1,,,
3,10-1-127,1581272551,PEROLS - Pérols Étang de l'Or,1,,,
3,10-1-127,1581272552,PEROLS - Pérols Étang de l'Or,1,,,
3,10-1-127,1581272553,PEROLS - Pérols Étang de l'Or,1,,,
3,10-1-127,1581272554,LATTES - Lattes Centre,1,,,
3,10-1-127,1581272555,LATTES - Lattes Centre,1,,,
3,10-1-127,1581272556,LATTES - Lattes Centre,1,,,
3,10-1-127,1581272557,JUVIGNAC - Juvignac,0,,,
3,10-1-127,1581272558,JUVIGNAC - Juvignac,0,,,
3,10-1-127,1581272559,JUVIGNAC - Juvignac,0,,,
3,10-1-127,1581272560,JUVIGNAC - Juvignac,0,,,
3,10-1-127,1581272561,JUVIGNAC - Juvignac,0,,,
3,10-1-127,1581272562,MONTPELLIER - Mosson,0,,,
3,10-1-127,1581272563,MONTPELLIER - Mosson,0,,,
3,10-1-127,1581272564,JUVIGNAC - Juvignac,0,,,
3,10-1-127,1581272565,JUVIGNAC - Juvignac,0,,,
3,10-1-127,1581272566,JUVIGNAC - Juvignac,0,,,
3,10-1-127,1581272567,MONTPELLIER - Mosson,0,,,
3,10-1-127,1581272568,MONTPELLIER - Mosson,0,,,
3,10-1-127,1581272569,MONTPELLIER - Mosson,0,,,
3,10-1-127,1581272570,JUVIGNAC - Juvignac,0,,,
3,10-1-127,1581272571,JUVIGNAC - Juvignac,0,,,
3,10-1-127,1581272572,JUVIGNAC - Juvignac,0,,,
3,10-1-127,1581272573,JUVIGNAC - Juvignac,0,,,
3,10-1-127,1581272574,MONTPELLIER - Mosson,0,,,
3,10-1-127,1581272575,MONTPELLIER - Mosson,0,,,
3,10-1-127,1581272576,MONTPELLIER - Mosson,0,,,
3,10-1-127,1581272577,MONTPELLIER - Mosson,0,,,
3,10-1-127,1581272578,MONTPELLIER - Mosson,0,,,
3,10-1-127,1581272579,MONTPELLIER - Mosson,0,,,
3,10-1-127,1581272580,MONTPELLIER - Mosson,0,,,
3,10-1-127,1581272581,JUVIGNAC - Juvignac,0,,,
3,10-1-127,1581272582,JUVIGNAC - Juvignac,0,,,
3,10-1-127,1581272583,JUVIGNAC - Juvignac,0,,,
3,10-1-127,1581272584,MONTPELLIER - Mosson,0,,,
3,10-1-127,1581272585,MONTPELLIER - Mosson,0,,,
3,10-1-127,1581272586,MONTPELLIER - Mosson,0,,,
3,10-1-127,1581272587,MONTPELLIER - Mosson,0,,,
3,10-1-127,1581272588,JUVIGNAC - Juvignac,0,,,
3,10-1-127,1581272589,JUVIGNAC - Juvignac,0,,,
3,10-1-127,1581272590,JUVIGNAC - Juvignac,0,,,
3,10-1-127,1581272591,MONTPELLIER - Mosson,0,,,
3,10-1-127,1581272592,JUVIGNAC - Juvignac,0,,,
3,10-1-127,1581272593,MONTPELLIER - Mosson,0,,,
3,10-1-127,1581272594,MONTPELLIER - Mosson,0,,,
3,10-1-127,1581272595,MONTPELLIER - Mosson,0,,,
3,10-1-127,1581272596,JUVIGNAC - Juvignac,0,,,
3,10-1-127,1581272597,MONTPELLIER - Mosson,0,,,
3,10-1-127,1581272598,MONTPELLIER - Mosson,0,,,
3,10-1-127,1581272599,JUVIGNAC - Juvignac,0,,,
3,10-1-127,1581272600,MONTPELLIER - Mosson,0,,,
3,10-1-127,1581272601,JUVIGNAC - Juvignac,0,,,
3,10-1-127,1581272602,JUVIGNAC - Juvignac,0,,,
3,10-1-127,1581272603,JUVIGNAC - Juvignac,0,,,
3,10-1-127,1581272604,JUVIGNAC - Juvignac,0,,,
3,10-1-127,1581272605,JUVIGNAC - Juvignac,0,,,
3,10-1-127,1581272606,JUVIGNAC - Juvignac,0,,,
3,10-1-127,1581272607,JUVIGNAC - Juvignac,0,,,
3,10-1-127,1581272608,JUVIGNAC - Juvignac,0,,,
3,10-1-127,1581272609,JUVIGNAC - Juvignac,0,,,
3,10-1-127,1581272610,PEROLS - Pérols Étang de l'Or,1,,,
3,10-1-127,1581272611,LATTES - Lattes Centre,1,,,
3,10-1-127,1581272612,PEROLS - Pérols Étang de l'Or,1,,,
3,10-1-127,1581272613,LATTES - Lattes Centre,1,,,
3,10-1-127,1581272614,PEROLS - Pérols Étang de l'Or,1,,,
3,10-1-127,1581272615,LATTES - Lattes Centre,1,,,
3,10-1-127,1581272616,PEROLS - Pérols Étang de l'Or,1,,,
3,10-1-127,1581272617,LATTES - Lattes Centre,1,,,
3,10-1-127,1581272618,JUVIGNAC - Juvignac,0,,,
3,10-1-127,1581272619,MONTPELLIER - Mosson,0,,,
3,10-1-127,1581272620,LATTES - Lattes Centre,1,,,
3,10-1-127,1581272621,JUVIGNAC - Juvignac,0,,,
3,10-1-127,1581272622,PEROLS - Pérols Étang de l'Or,1,,,
3,10-1-127,1581272623,LATTES - Lattes Centre,1,,,
3,10-1-127,1581272624,PEROLS - Pérols Étang de l'Or,1,,,
3,10-1-127,1581272625,LATTES - Lattes Centre,1,,,
3,10-1-127,1581272626,JUVIGNAC - Juvignac,0,,,
3,10-1-127,1581272627,PEROLS - Pérols Étang de l'Or,1,,,
3,10-1-127,1581272628,PEROLS - Pérols Étang de l'Or,1,,,
3,10-1-127,1581272629,MONTPELLIER - Mosson,0,,,
3,10-1-127,1581272630,PEROLS - Pérols Étang de l'Or,1,,,
3,10-1-127,1581272631,LATTES - Lattes Centre,1,,,
3,10-1-127,1581272632,JUVIGNAC - Juvignac,0,,,
3,10-1-127,1581272633,JUVIGNAC - Juvignac,0,,,
3,10-1-127,1581272634,JUVIGNAC - Juvignac,0,,,
3,10-1-127,1581272635,JUVIGNAC - Juvignac,0,,,
3,10-1-127,1581272636,MONTPELLIER - Mosson,0,,,
3,10-1-127,1581272637,MONTPELLIER - Mosson,0,,,
3,10-1-127,1581272638,PEROLS - Pérols Étang de l'Or,1,,,
3,10-1-127,1581272639,PEROLS - Pérols Étang de l'Or,1,,,
3,10-1-127,1581272640,LATTES - Lattes Centre,1,,,
3,10-1-127,1581272641,LATTES - Lattes Centre,1,,,
3,10-1-127,1581272642,LATTES - Lattes Centre,1,,,
3,10-1-127,1581272643,LATTES - Boirargues,1,,,
3,10-1-127,1581272644,MONTPELLIER - Mosson,0,,,
3,10-1-127,1581272645,MONTPELLIER - Mosson,0,,,
3,10-1-127,1581272646,PEROLS - Pérols Étang de l'Or,1,,,
3,10-1-127,1581272647,JUVIGNAC - Juvignac,0,,,
3,10-1-127,1581272648,PEROLS - Pérols Étang de l'Or,1,,,
3,10-1-127,1581272649,JUVIGNAC - Juvignac,0,,,
3,10-1-127,1581272650,LATTES - Lattes Centre,1,,,
3,10-1-127,1581272651,JUVIGNAC - Juvignac,0,,,
3,10-1-127,1581272652,LATTES - Lattes Centre,1,,,
3,10-1-127,1581272712,MONTPELLIER - Mosson,0,,,
3,10-1-127,1581272713,PEROLS - Pérols Étang de l'Or,1,,,
3,10-1-127,1581272714,LATTES - Lattes Centre,1,,,
3,10-1-127,1581272715,MONTPELLIER - Mosson,0,,,
3,10-1-127,1581272716,JUVIGNAC - Juvignac,0,,,
3,10-1-127,1581272717,JUVIGNAC - Juvignac,0,,,
3,10-1-127,1581272718,JUVIGNAC - Juvignac,0,,,
3,10-1-127,1581272719,JUVIGNAC - Juvignac,0,,,
3,10-1-127,1581272720,JUVIGNAC - Juvignac,0,,,
3,10-1-127,1581272721,JUVIGNAC - Juvignac,0,,,
3,10-1-127,1581272722,JUVIGNAC - Juvignac,0,,,
3,10-1-127,1581272723,JUVIGNAC - Juvignac,0,,,
3,10-1-127,1581272724,JUVIGNAC - Juvignac,0,,,
3,10-1-127,1581272725,JUVIGNAC - Juvignac,0,,,
3,10-1-127,1581272726,JUVIGNAC - Juvignac,0,,,
3,10-1-127,1581272727,JUVIGNAC - Juvignac,0,,,
3,10-1-127,1581272728,JUVIGNAC - Juvignac,0,,,
3,10-1-127,1581272729,MONTPELLIER - Mosson,0,,,
3,10-1-127,1581272730,MONTPELLIER - Mosson,0,,,
3,10-1-127,1581272731,MONTPELLIER - Mosson,0,,,
3,10-1-127,1581272732,MONTPELLIER - Mosson,0,,,
3,10-1-127,1581272733,MONTPELLIER - Mosson,0,,,
3,10-1-127,1581272734,MONTPELLIER - Mosson,0,,,
3,10-1-127,1581272735,MONTPELLIER - Mosson,0,,,
3,10-1-127,1581272736,MONTPELLIER - Mosson,0,,,
3,10-1-127,1581272737,MONTPELLIER - Mosson,0,,,
3,10-1-127,1581272738,MONTPELLIER - Mosson,0,,,
3,10-1-127,1581272739,MONTPELLIER - Mosson,0,,,
3,10-1-127,1581272740,MONTPELLIER - Mosson,0,,,
3,10-1-127,1581272742,PEROLS - Pérols Étang de l'Or,1,,,
3,10-1-127,1581272743,PEROLS - Pérols Étang de l'Or,1,,,
3,10-1-127,1581272744,PEROLS - Pérols Étang de l'Or,1,,,
3,10-1-127,1581272745,PEROLS - Pérols Étang de l'Or,1,,,
3,10-1-127,1581272746,PEROLS - Pérols Étang de l'Or,1,,,
3,10-1-127,1581272747,PEROLS - Pérols Étang de l'Or,1,,,
3,10-1-127,1581272748,PEROLS - Pérols Étang de l'Or,1,,,
3,10-1-127,1581272749,PEROLS - Pérols Étang de l'Or,1,,,
3,10-1-127,1581272750,PEROLS - Pérols Étang de l'Or,1,,,
3,10-1-127,1581272751,PEROLS - Pérols Étang de l'Or,1,,,
3,10-1-127,1581272752,PEROLS - Pérols Étang de l'Or,1,,,
3,10-1-127,1581272753,LATTES - Lattes Centre,1,,,
3,10-1-127,1581272754,LATTES - Lattes Centre,1,,,
3,10-1-127,1581272755,LATTES - Lattes Centre,1,,,
3,10-1-127,1581272756,LATTES - Lattes Centre,1,,,
3,10-1-127,1581272757,LATTES - Lattes Centre,1,,,
3,10-1-127,1581272758,LATTES - Lattes Centre,1,,,
3,10-1-127,1581272759,LATTES - Lattes Centre,1,,,
3,10-1-127,1581272760,LATTES - Lattes Centre,1,,,
3,10-1-127,1581272776,PEROLS - Pérols Étang de l'Or,1,,,
3,10-1-127,1581272777,PEROLS - Pérols Étang de l'Or,1,,,
3,10-1-127,1581272778,PEROLS - Pérols Étang de l'Or,1,,,
3,10-1-127,1581272779,PEROLS - Pérols Étang de l'Or,1,,,
3,10-1-127,1581272780,PEROLS - Pérols Étang de l'Or,1,,,
3,10-1-127,1581272781,PEROLS - Pérols Étang de l'Or,1,,,
3,10-1-127,1581272782,PEROLS - Pérols Étang de l'Or,1,,,
3,10-1-127,1581272783,PEROLS - Pérols Étang de l'Or,1,,,
3,10-1-127,1581272784,PEROLS - Pérols Étang de l'Or,1,,,
3,10-1-127,1581272785,PEROLS - Pérols Étang de l'Or,1,,,
3,10-1-127,1581272786,PEROLS - Pérols Étang de l'Or,1,,,
3,10-1-127,1581272787,PEROLS - Pérols Étang de l'Or,1,,,
3,10-1-127,1581272788,PEROLS - Pérols Étang de l'Or,1,,,
3,10-1-127,1581272789,PEROLS - Pérols Étang de l'Or,1,,,
3,10-1-127,1581272790,LATTES - Lattes Centre,1,,,
3,10-1-127,1581272791,LATTES - Lattes Centre,1,,,
3,10-1-127,1581272792,LATTES - Lattes Centre,1,,,
3,10-1-127,1581272793,LATTES - Lattes Centre,1,,,
3,10-1-127,1581272794,LATTES - Lattes Centre,1,,,
3,10-1-127,1581272795,LATTES - Lattes Centre,1,,,
3,10-1-127,1581272796,LATTES - Lattes Centre,1,,,
3,10-1-127,1581272797,LATTES - Lattes Centre,1,,,
3,10-1-127,1581272798,LATTES - Lattes Centre,1,,,
3,10-1-127,1581272799,LATTES - Lattes Centre,1,,,
3,10-1-127,1581272800,LATTES - Lattes Centre,1,,,
3,10-1-127,1581272801,PEROLS - Pérols Étang de l'Or,1,,,
3,10-1-127,1581272802,LATTES - Lattes Centre,1,,,
3,10-1-127,1581272803,LATTES - Lattes Centre,1,,,
3,10-1-127,1581272804,LATTES - Lattes Centre,1,,,
3,10-1-127,1581272805,JUVIGNAC - Juvignac,0,,,
3,10-1-127,1581272806,JUVIGNAC - Juvignac,0,,,
3,10-1-127,1581272807,JUVIGNAC - Juvignac,0,,,
3,10-1-127,1581272808,JUVIGNAC - Juvignac,0,,,
3,10-1-127,1581272809,JUVIGNAC - Juvignac,0,,,
3,10-1-127,1581272810,JUVIGNAC - Juvignac,0,,,
3,10-1-127,1581272811,JUVIGNAC - Juvignac,0,,,
3,10-1-127,1581272812,JUVIGNAC - Juvignac,0,,,
3,10-1-127,1581272813,JUVIGNAC - Juvignac,0,,,
3,10-1-127,1581272814,JUVIGNAC - Juvignac,0,,,
3,10-1-127,1581272815,JUVIGNAC - Juvignac,0,,,
3,10-1-127,1581272816,JUVIGNAC - Juvignac,0,,,
3,10-1-127,1581272817,MONTPELLIER - Mosson,0,,,
3,10-1-127,1581272818,JUVIGNAC - Juvignac,0,,,
3,10-1-127,1581272819,MONTPELLIER - Mosson,0,,,
3,10-1-127,1581272820,MONTPELLIER - Mosson,0,,,
3,10-1-127,1581272821,MONTPELLIER - Mosson,0,,,
3,10-1-127,1581272822,MONTPELLIER - Mosson,0,,,
3,10-1-127,1581272823,MONTPELLIER - Mosson,0,,,
3,10-1-127,1581272824,MONTPELLIER - Mosson,0,,,
3,10-1-127,1581272825,MONTPELLIER - Mosson,0,,,
3,10-1-127,1581272826,MONTPELLIER - Mosson,0,,,
3,10-1-127,1581272827,MONTPELLIER - Mosson,0,,,
3,10-1-127,1581272828,MONTPELLIER - Mosson,0,,,
3,10-1-127,1581272829,MONTPELLIER - Mosson,0,,,
3,10-1-127,1581272830,MONTPELLIER - Mosson,0,,,
3,10-1-127,1581272831,JUVIGNAC - Juvignac,0,,,
3,10-1-127,1581272832,JUVIGNAC - Juvignac,0,,,
3,10-1-127,1581272833,MONTPELLIER - Mosson,0,,,
3,10-1-127,1581272850,JUVIGNAC - Juvignac,0,,,
3,10-1-127,1581272872,PEROLS - Pérols Étang de l'Or,1,,,
3,10-1-127,1581272873,LATTES - Lattes Centre,1,,,
3,10-1-127,1581272874,LATTES - Lattes Centre,1,,,
3,10-1-127,1581272875,JUVIGNAC - Juvignac,0,,,
3,10-1-127,1581272876,MONTPELLIER - Mosson,0,,,
3,10-1-127,1581272884,PEROLS - Pérols Étang de l'Or,1,,,
3,10-1-127,1581272885,PEROLS - Pérols Étang de l'Or,1,,,
3,10-1-127,1581272886,LATTES - Lattes Centre,1,,,
3,10-1-127,1581272888,MONTPELLIER - Mosson,0,,,
3,10-1-127,1581272889,JUVIGNAC - Juvignac,0,,,
3,10-1-127,1581272890,JUVIGNAC - Juvignac,0,,,
3,10-1-127,1581272891,PEROLS - Pérols Étang de l'Or,1,,,
3,10-1-127,1581272892,LATTES - Lattes Centre,1,,,
3,10-1-127,1581272893,LATTES - Lattes Centre,1,,,
3,10-1-127,1581272894,LATTES - Lattes Centre,1,,,
3,10-1-127,1581272895,PEROLS - Pérols Étang de l'Or,1,,,
3,10-1-127,1581272897,LATTES - Lattes Centre,1,,,
3,10-1-127,1581272898,LATTES - Lattes Centre,1,,,
3,10-1-127,1581272899,PEROLS - Pérols Étang de l'Or,1,,,
3,27-1-127,1581272945,LATTES - Lattes Centre,1,,,
3,27-1-127,1581272946,PEROLS - Pérols Étang de l'Or,1,,,
3,27-1-127,1581272947,PEROLS - Pérols Étang de l'Or,1,,,
3,27-1-127,1581272948,LATTES - Lattes Centre,1,,,
3,27-1-127,1581272949,PEROLS - Pérols Étang de l'Or,1,,,
3,27-1-127,1581272950,LATTES - Lattes Centre,1,,,
3,27-1-127,1581272951,LATTES - Lattes Centre,1,,,
3,27-1-127,1581272952,MONTPELLIER - Mosson,0,,,
3,27-1-127,1581272953,MONTPELLIER - Mosson,0,,,
3,27-1-127,1581272954,JUVIGNAC - Juvignac,0,,,
3,27-1-127,1581272955,JUVIGNAC - Juvignac,0,,,
3,27-1-127,1581272956,MONTPELLIER - Mosson,0,,,
3,27-1-127,1581272957,MONTPELLIER - Mosson,0,,,
3,27-1-127,1581272958,JUVIGNAC - Juvignac,0,,,
3,27-1-127,1581272959,JUVIGNAC - Juvignac,0,,,
3,27-1-127,1581272960,MONTPELLIER - Mosson,0,,,
3,27-1-127,1581272961,MONTPELLIER - Mosson,0,,,
3,27-1-127,1581272962,JUVIGNAC - Juvignac,0,,,
3,27-1-127,1581272963,JUVIGNAC - Juvignac,0,,,
3,27-1-127,1581272964,MONTPELLIER - Mosson,0,,,
3,27-1-127,1581272965,JUVIGNAC - Juvignac,0,,,
3,27-1-127,1581272966,JUVIGNAC - Juvignac,0,,,
3,27-1-127,1581272967,JUVIGNAC - Juvignac,0,,,
3,27-1-127,1581272968,LATTES - Lattes Centre,1,,,
3,27-1-127,1581272969,PEROLS - Pérols Étang de l'Or,1,,,
3,27-1-127,1581272970,LATTES - Lattes Centre,1,,,
3,27-1-127,1581272971,PEROLS - Pérols Étang de l'Or,1,,,
3,27-1-127,1581272972,LATTES - Lattes Centre,1,,,
3,27-1-127,1581272973,LATTES - Lattes Centre,1,,,
3,27-1-127,1581272974,PEROLS - Pérols Étang de l'Or,1,,,
3,27-1-127,1581272975,PEROLS - Pérols Étang de l'Or,1,,,
3,27-1-127,1581272976,MONTPELLIER - Mosson,0,,,
3,27-1-127,1581272977,PEROLS - Pérols Étang de l'Or,1,,,
3,27-1-127,1581272978,MONTPELLIER - Mosson,0,,,
3,27-1-127,1581272979,JUVIGNAC - Juvignac,0,,,
3,27-1-127,1581272980,JUVIGNAC - Juvignac,0,,,
3,27-1-127,1581272981,LATTES - Lattes Centre,1,,,
3,27-1-127,1581272982,MONTPELLIER - Mosson,0,,,
3,27-1-127,1581272983,LATTES - Lattes Centre,1,,,
3,27-1-127,1581272984,PEROLS - Pérols Étang de l'Or,1,,,
3,27-1-127,1581272985,JUVIGNAC - Juvignac,0,,,
3,27-1-127,1581272986,PEROLS - Pérols Étang de l'Or,1,,,
3,27-1-127,1581272987,PEROLS - Pérols Étang de l'Or,1,,,
3,27-1-127,1581272988,PEROLS - Pérols Étang de l'Or,1,,,
3,27-1-127,1581272989,PEROLS - Pérols Étang de l'Or,1,,,
3,27-1-127,1581272990,LATTES - Lattes Centre,1,,,
3,27-1-127,1581272991,LATTES - Lattes Centre,1,,,
3,27-1-127,1581272992,JUVIGNAC - Juvignac,0,,,
3,27-1-127,1581272993,LATTES - Lattes Centre,1,,,
3,27-1-127,1581272994,PEROLS - Pérols Étang de l'Or,1,,,
3,27-1-127,1581272995,PEROLS - Pérols Étang de l'Or,1,,,
3,27-1-127,1581272996,PEROLS - Pérols Étang de l'Or,1,,,
3,27-1-127,1581272997,PEROLS - Pérols Étang de l'Or,1,,,
3,27-1-127,1581272998,PEROLS - Pérols Étang de l'Or,1,,,
3,27-1-127,1581272999,PEROLS - Pérols Étang de l'Or,1,,,
3,27-1-127,1581273000,PEROLS - Pérols Étang de l'Or,1,,,
3,27-1-127,1581273001,PEROLS - Pérols Étang de l'Or,1,,,
3,27-1-127,1581273002,PEROLS - Pérols Étang de l'Or,1,,,
3,27-1-127,1581273003,PEROLS - Pérols Étang de l'Or,1,,,
3,27-1-127,1581273004,PEROLS - Pérols Étang de l'Or,1,,,
3,27-1-127,1581273005,PEROLS - Pérols Étang de l'Or,1,,,
3,27-1-127,1581273006,PEROLS - Pérols Étang de l'Or,1,,,
3,27-1-127,1581273007,PEROLS - Pérols Étang de l'Or,1,,,
3,27-1-127,1581273008,PEROLS - Pérols Étang de l'Or,1,,,
3,27-1-127,1581273009,PEROLS - Pérols Étang de l'Or,1,,,
3,27-1-127,1581273010,LATTES - Lattes Centre,1,,,
3,27-1-127,1581273011,LATTES - Lattes Centre,1,,,
3,27-1-127,1581273012,LATTES - Lattes Centre,1,,,
3,27-1-127,1581273013,LATTES - Lattes Centre,1,,,
3,27-1-127,1581273014,LATTES - Lattes Centre,1,,,
3,27-1-127,1581273015,LATTES - Lattes Centre,1,,,
3,27-1-127,1581273016,LATTES - Lattes Centre,1,,,
3,27-1-127,1581273017,LATTES - Lattes Centre,1,,,
3,27-1-127,1581273018,LATTES - Lattes Centre,1,,,
3,27-1-127,1581273019,LATTES - Lattes Centre,1,,,
3,27-1-127,1581273020,LATTES - Lattes Centre,1,,,
3,27-1-127,1581273021,LATTES - Lattes Centre,1,,,
3,27-1-127,1581273022,LATTES - Lattes Centre,1,,,
3,27-1-127,1581273023,LATTES - Lattes Centre,1,,,
3,27-1-127,1581273024,LATTES - Lattes Centre,1,,,
3,27-1-127,1581273025,MONTPELLIER - Mosson,0,,,
